79;46;2020;4;25;;7;2;;;1;3;4;;54;;;
80;39;2020;4;7;;8;;;;;;1;1;42;;;
81;38;2020;4;22;2;1;2;;;2;;2;4;56;;;
82;45;2020;4;13;1;6;1;;;;5;2;4;48;;;
83;43;2019;2;;41;8;;3;3;;6;;3;20;;2;
84;56;2019;2;4;29;;1;;6;1;1;1;;7;;;
85;44;2019;2;;65;19;;3;5;2;4;;4;25;;8;
86;54;2019;2;;;1;;;;;;;;5;;;
87;42;2019;2;;43;7;;3;6;3;2;;1;19;;13;
88;37;2019;2;;43;8;;1;3;3;2;;4;35;;;
89;41;2019;2;;56;4;;3;6;;2;;1;32;;5;
90;40;2019;2;;47;18;;2;2;4;4;;7;11;;7;
91;46;2019;2;12;;3;;;;1;2;1;;36;;2;
92;39;2019;2;15;;6;;;;;;1;5;29;;5;
93;38;2019;2;21;;13;;;;;1;3;1;29;;;
94;45;2019;2;18;;5;1;;;1;;1;3;32;;24;
95;43;2019;4;;61;10;;2;9;;5;;3;22;;;
96;56;2019;4;1;13;1;;1;6;2;1;;2;2;;;
97;44;2019;4;;60;6;;2;6;;2;;;33;;;
98;54;2019;4;2;14;5;;;2;1;;;3;7;;;
99;42;2019;4;;82;6;;4;5;2;1;;1;34;;;
100;37;2019;4;;48;4;;3;2;1;4;;;28;;;
101;41;2019;4;;61;18;;3;5;5;3;;2;34;;;
102;40;2019;4;;56;7;;1;4;1;3;;3;32;;;
103;46;2019;4;16;;8;;;;1;;3;6;50;;;
104;39;2019;4;11;;2;2;;;1;3;2;2;48;;;
105;38;2019;4;17;;15;;;;2;5;4;2;46;;;
106;45;2019;4;15;;9;1;;;;3;1;2;39;;;
107;43;2019;1;;38;21;;1;6;;2;;;20;;3;
108;56;2019;1;10;24;5;;1;;1;;1;2;4;2;9;
109;44;2019;1;;42;14;;4;6;2;1;;2;11;;11;
110;42;2019;1;;52;15;;2;7;3;2;;4;26;;9;
111;37;2019;1;;56;12;;2;5;1;5;;3;29;;1;
112;41;2019;1;;30;25;;5;3;2;2;;5;14;;;
113;40;2019;1;;44;14;;3;5;;1;;3;33;;5;
114;46;2019;1;11;;35;;;;1;3;1;4;32;;6;
115;39;2019;1;16;;17;;;;2;1;;4;25;;4;
116;38;2019;1;11;;13;;;;;2;;1;31;;1;
117;45;2019;1;13;;13;1;;;;4;;4;15;;10;
118;43;2019;3;;81;15;;6;5;5;4;;2;36;;4;
119;56;2019;3;6;20;1;;;2;1;1;1;1;;;;
120;44;2019;3;;49;12;;5;6;1;4;;4;30;;6;
121;54;2019;3;5;12;4;;;4;;;;1;2;;;
122;42;2019;3;;53;13;;;8;1;2;;4;20;;20;
123;37;2019;3;;52;10;;2;3;6;5;;4;37;;1;
124;41;2019;3;;55;4;;2;1;1;;;;21;;3;
125;40;2019;3;;60;5;;4;5;;2;;4;22;;4;
126;46;2019;3;18;;5;;;;3;1;;4;31;;1;
127;39;2019;3;14;;11;;;;2;2;1;5;28;1;3;
128;38;2019;3;10;;4;;;;3;2;3;13;26;1;1;
129;45;2019;3;5;;16;;;;1;6;;11;45;;13;
130;41;2018;1;;66;19;;2;3;5;1;;7;14;;;
131;39;2018;1;17;;25;1;;;2;3;1;;25;;;
132;38;2018;1;29;;13;1;;;5;2;5;8;17;;;
133;37;2018;1;;67;38;;1;8;5;1;;3;27;;;
134;42;2018;1;;52;22;;;6;5;3;;7;2;;;
135;43;2018;1;;55;25;;;9;1;;;5;27;;;
136;45;2018;1;13;;13;;;;;3;4;;17;;;
137;56;2018;1;6;55;5;1;1;1;2;1;;1;5;;4;
138;57;2018;1;9;;24;1;;1;1;2;;9;10;;;
139;40;2018;1;;70;22;;3;1;3;7;;10;18;;;
140;44;2018;1;;60;18;;2;7;;1;;3;19;;;
141;41;2018;2;;64;27;;1;7;1;5;0;4;29;;;
142;39;2018;2;19;;9;;;;0;1;0;1;21;;;
143;38;2018;2;13;;34;;;;1;5;4;4;19;;;
144;37;2018;2;;111;12;;2;5;2;3;0;6;51;;;
145;42;2018;2;;65;37;;3;11;5;3;0;7;38;;;
146;43;2018;2;;67;19;;6;5;0;4;0;3;39;;;
147;45;2018;2;37;;19;;;;2;3;1;2;29;;;
148;56;2018;2;10;31;1;;;;1;;;;1;;;
149;40;2018;2;;76;13;;;5;1;;;;24;;;
150;44;2018;2;;80;28;;2;3;1;5;0;4;51;;;
151;41;2018;3;;91;17;;2;12;1;2;;7;43;;2;
152;39;2018;3;14;;10;;;;2;;1;2;98;;3;
153;38;2018;3;27;;24;1;;;1;3;1;;222;;4;
154;37;2018;3;;32;10;;3;3;;4;;2;10;;;
155;42;2018;3;;81;24;;4;6;2;4;;12;22;;2;
156;43;2018;3;;92;14;;4;10;2;5;;17;27;;4;
157;45;2018;3;16;;22;1;;;4;;;7;123;;6;
158;56;2018;3;6;25;5;1;;1;1;2;;2;82;;;
159;40;2018;3;;106;23;;3;6;4;;;2;18;;9;
160;44;2018;3;;85;11;;1;3;2;3;;17;37;;2;
161;41;2018;4;;60;13;;2;4;1;;;2;22;;4;
162;39;2018;4;21;;10;1;;;2;2;1;6;98;;12;
163;38;2018;4;15;;12;;;;1;1;;4;25;;3;
164;37;2018;4;;54;13;;1;2;5;3;;7;27;;;
165;42;2018;4;;34;8;;2;1;1;4;;;48;;8;
166;43;2018;4;;67;10;;;3;6;2;;2;25;;2;
167;45;2018;4;18;;9;1;;;1;3;1;;160;;7;
168;56;2018;4;5;24;1;;;;3;;;2;38;;;
169;40;2018;4;;62;8;;4;12;;3;;2;19;;4;
170;44;2018;4;;53;22;;2;10;2;6;;;19;;3;
171;46;2018;4;6;;5;;;;2;2;1;6;98;;11;
172;41;2017;1;;88;21;;;4;1;;;5;3;;;
173;39;2017;1;9;5;25;1;;;2;1;2;10;16;;;
174;38;2017;1;16;2;20;;;;2;2;1;5;11;;;
175;37;2017;1;;60;35;;2;10;2;5;;3;5;;;
176;42;2017;1;;62;10;;1;10;3;1;;1;3;;;
177;43;2017;1;;77;29;;2;3;3;5;;6;;;;
178;45;2017;1;12;3;16;1;;;1;3;3;7;14;;;
179;56;2017;1;11;90;8;1;2;4;2;1;;2;3;;;
180;57;2017;1;10;2;17;;;;1;1;5;;17;;;
181;40;2017;1;;72;16;;;4;1;;;;4;;;
182;44;2017;1;;88;24;;3;6;;2;;11;5;;;
183;41;2017;2;;91;26;;2;15;3;3;;8;4;;1;
184;39;2017;2;18;4;22;;;;1;2;2;14;8;;9;
185;38;2017;2;12;5;6;;;;;;6;;6;;1;
186;37;2017;2;;93;4;;2;9;;;;;3;;3;
187;42;2017;2;;84;29;;;12;;4;;6;5;;6;
188;43;2017;2;;89;20;;1;7;1;1;;4;6;;5;
189;45;2017;2;5;4;14;1;;;3;2;1;8;8;;7;
190;57;2017;2;11;5;15;1;;;1;1;1;1;5;;6;
191;40;2017;2;;91;34;;2;6;6;1;;7;6;;3;
192;44;2017;2;;59;35;;2;11;2;5;;6;5;;2;
193;41;2017;3;;67;9;;1;5;1;1;;3;1;;5;
194;39;2017;3;9;4;21;;;;;3;1;13;8;;8;
195;38;2017;3;9;10;38;;;;2;4;;10;5;;1;
196;37;2017;3;;85;32;;1;15;1;5;;12;3;;7;
197;42;2017;3;;86;19;;2;8;;1;;1;1;;5;
198;43;2017;3;;73;19;;1;11;;2;;6;5;;7;
199;45;2017;3;10;5;20;;;;1;1;1;7;9;;3;
200;56;2017;3;8;33;3;;;5;;;;7;;;6;
201;57;2017;3;19;9;31;;;;2;3;3;10;8;;8;
202;40;2017;3;;78;20;;2;4;;1;;24;;;6;
203;44;2017;3;;66;12;;3;3;4;2;;;2;;7;
204;41;2017;4;;65;23;;;5;;4;;1;;;4;
205;39;2017;4;6;6;22;2;;;7;2;;1;7;;;
206;38;2017;4;20;;22;;;;1;1;2;8;9;;4;
207;37;2017;4;;70;12;;2;8;1;1;;1;2;;13;
208;42;2017;4;;65;16;;2;6;;2;;2;;;5;
209;43;2017;4;;72;39;;2;5;2;;;3;5;;7;
210;45;2017;4;13;3;29;1;;;3;6;1;10;8;;8;
211;56;2017;4;6;90;1;;1;4;1;2;;5;2;;;
212;57;2017;4;8;2;16;1;;;;2;2;1;12;;;
213;40;2017;4;;79;26;;1;8;4;2;;4;4;;5;
214;44;2017;4;;68;21;;2;8;3;1;;5;3;;9;
